czytać,read
przeciwnik,enemy
przeciw,against
wieczny szach,perpetual check
wieczny,eternal
gruby,fat
gleba,soil
propaganda,propaganda
pierwszy,first
kosztować,cost
stać,stand
ziemia,ground
lingwista,linguist
ruch,movement
rodzina,family
chrześcijanin,Christian
makiawelizm,Machiavellianism
łasica,weasel
tworzyć,create
-izm,-ism
zapora,barrier
czerwony,red
junior,junior
kilobit,kilobit
kilt,kilt
kurde,damn
pancerz,armour
pancerzownica,bazooka
pancernik,armadillo
publiczność,audience
człowiek strzela, Pan Bóg kule nosi,man proposes, God disposes
widownia,auditorium
alfa,alpha
beta,beta
kierunek,direction
prawo,law
celny,accurate
płeć,sex
niech,let
mina,face
uczeń,schoolboy
ostatni,last
doić,milk
samica,female
samiec,male
stryj,paternal uncle
premier,Prime Minister
jeszcze,still
brać,take
wiele,many
również,also
umożliwiać,allow
stół,table
przysłowie,proverb
lamina,lamina
lapsus,lapse
leader,leader
legar,joist
legenda,legend
legislator,parliamentary counsel
leitmotiv,leitmotif
lemma,lemma
lepra,leprosy
lepton,lepton
libido,libido
liga,league
ligatura,ligature
lima,lime
lira,lyre
lista,list
liturgia,liturgy
logomachia,logomachy
lumbago,lumbago
lunch,lunch
lustro,mirror
mafioso,mafioso
magma,magma
mama,mum
mammalogia,mammalogy
mango,mango
mania,mania
na bezrybiu i rak ryba,beggars can't be choosers
JE,HE
mansarda,attic
masoneria,freemasonry
materia,matter
matrona,matrona
umieć,can
alkoholizm,alcoholism
alkoholik,alcoholic
mediana,median
megabit,megabit
megalomania,megalomania
melancholia,melancholia
melodia,melody
membrana,membrane
memorandum,memorandum
menu,menu
alkoholowy,alcoholic
zawierać,contain
minaret,minaret
mineralogia,mineralogy
meteorologia,meteorology
metro,underground
miau,miaow
milieu,milieu
minor,minor
miocen,Miocene
mitra,mitre
moda,fashion
monarcha,monarch
monarchia,monarchy
monogamia,monogamy
monotonia,monotony
moralista,moralist
moro,camo
motel,motel
motto,motto
chemia,chemistry
multimedia,multimedia
mumia,mummy
musical,musical
elipsa,ellipse
krzywa stożkowa,conic
ilość,quantity
sycylijski,Sicilian
sposób,way
samolot,plane
podmiot,subject
drugi,second
teraz,now
Sardynia,Sardegne
Neapol,Naples
pole,field
słoń,elephant
pistolet,pistol
rewolwer,revolver
om,ohm
nabla,nabla
napalm,napalm
pocałować w dupę,kiss my ass
nazista,nazi
dawać dupy,botch
cztery litery,behind
gdzieś,somewhere
neutron,neutron
norma,norm
nostalgia,nostalgia
odontologia,odontology
oligocen,Oligocene
omnibus,omnibus
operator,operator
opium,opium
opus,opus
orbita,orbit
orbital,orbital
orchidea,orchid
organista,organist
orgia,orgy
grabarz,gravedigger
wojna,war
pager,pager
pagoda,pagoda
panda,panda
pandemia,pandemic
panorama,panorama
pantomima,mime
papa,papa
parabola,parabola
paraplegia,paraplegia
parodia,parody
pasta,paste
pastor,pastor
patio,patio
patriarcha,patriarch
patriota,patriot
pederastia,pederasty
peonia,peony
koperta,envelope
zapominać,forget
parasolka,umbrella
perfumeria,perfumery
peseta,peseta
przekątna,diagonal
odcinek,episode
pizza,pizza
plaga,plague
plagiator,plagiarist
plateau,plateau
pliocen,Pliocene
poeta,poet
pointer,pointer
polar,polar fleece
polka,polka
polo,polo
pompa,pump
porto,port wine
letnik,holidaymaker
powiedziałeś A, powiedz B,you cannot say A without saying B
kto pod kim dołki kopie, sam w nie wpada,he who digs a pit for others, falls in himself
szukajcie, a znajdziecie,seek, and ye shall find
kto szuka, ten znajdzie,he that seeketh findeth
żaba,frog
prawo jest po to, aby je omijać,every law has a loophole
zjeść tę żabę,lie in the bed one has made
list,letter
żabka,froggy
abstrahować,abstract
mesto,mesto
rzygacz,gargoyle
brydż,bridge
lewa,trick
dżoker,joker
poker,poker
pragma,pragma
babka,grandma
prehistoria,prehistory
beżowy,beige
beżowo,beige
strój,attire
kastoreum,castoreum
gladiator,gladiator
pas startowy,airstrip
chodzić,walk
kłamstwo ma krótkie nogi,a lie has no legs
sobie,myself
siebie,oneself
sobą,myself
sześcian,cube
wersor,versor
Włochy,Italy
Hiszpania,Spain
Portugalia,Portugal
głupi jak but,thick as a brick
lwi,leonine
reszta,rest
odłącznik,disconnector
wyłącznik,switchgear
telewizor,TV
wiedzieć,know
prowadzić,guide
Paweł,Paul
ludzki,human
żądło,sting
trzeci,third
czwarty,fourth
piąty,fifth
przestrzegać,warn
gąsienica,caterpillar
dać,give
stolica,capital
biały,white
protagonista,protagonist
ołtarz,altar
kompilacja,compilation
spacer,stroll
ognie świętego Elma,Saint Elmo's fire
z góry,in advance
tata,dad
rower,bicycle
ckm,MG
okrutnie,cruelly
psychiatria,psychiatry
rynek,marketplace
drednot,dreadnought
wykształcenie,education
pulsar,pulsar
pupa,behind
purpura,purpure
puzzle,jigsaw puzzle
pojęcie,term
tłumacz,translator
żaglowiec,sailing ship
szczawik,wood sorrel
absztyfikant,wooer
audytorium,auditorium
moździerz,mortar
cmentarz,cemetery
cmentarzysko,graveyard
cmentarny,cemeterial
znicz,cemetery
grobowy,grave
autobiografia,autobiography
quiz,quiz
radar,radar
radian,radian
radiator,radiator
rama,frame
rana,wound
raper,rapper
rata,installment
real,real
recepta,prescription
receptor,sensory receptor
recital,recital
referendum,referendum
czuć miętę,fancy
głośnik,loudspeaker
reforma,reform
reformator,reformer
renta,disability benefit
reporter,reporter
brzydki,ugly
disco,disco
psie głosy nie idą w niebiosy,the braying of an ass does not reach heaven
setka,hundred
jabłko niezgody,bone of contention
retorta,retort
rosa,dew
rotor,rotor
sabra,Sabra
safari,safari
sahib,sahib
sake,sake
salamandra,salamander
saldo,balance
salicyl,salicyl
pasożyt,parasite
salto,somersault
ut,ut
imperium,empire
daremny,vain
natura,nature
casus belli,casus belli
mikroskopijny,microscopic
śrubokręt,screwdriver
generator,generator
strych,attic
Argentyna,Argentina
prądnica,generator
silnik,motor
bękart,bastard
perski,Persian
śmiałym szczęście sprzyja,fortune favors the bold
ginąć,get lost
temu,ago
omnipotencja,omnipotence
profesjonalizacja,professionalization
konklawe,conclave
promocja,promotion
minus,minus
asymetryczny,asymmetric
dialekt,dialect
barn,barn
sauté,sauté
scena,scene
scherzo,scherzo
szlafrok,bathrobe
gdy kota nie ma, myszy harcują,while the cat is away, the mice will play
świeca,candle
esperanto,Esperanto
sec,sec
senator,senator
ser,cheese
serial,serial
sinologia,sinology
sito,sieve
slogan,slogan
snob,snob
soda,soda
sofa,sofa
solista,soloist
somatologia,somatology
sonda,probe
sopranista,sopranist
spaghetti,spaghetti
sperma,semen
sponsor,sponsor
sport,sport
statua,statue
stereo,stereo
stigma,stigma
stoa,stoa
strata,loss
strategia,strategy
tok pisin,Tok Pisin
strychnina,strychnine
studio,studio
sura,sura
tabu,taboo
talia,waist
tampon,tampon
taxi,taxi
technologia,technology
telemetria,telemetry
tender,tender
tensor,tensor
teratologia,teratology
terminal,terminal
terminologia,terminology
terror,terror
test,test
tiara,tiara
tibia,tibia
toast,toast
tonsura,tonsure
topologia,topology
tragedia,tragedy
transformata,transform
trias,Triassic
tribal,tribal
trio,trio
tulipan,tulip
turbina,turbine
tutor,tutor
ultimatum,ultimatum
unisono,unison
urna,urn
utopia,utopia
utopista,utopian
virga,virga
vivace,vivace
weekend,weekend
zoo,zoo
zoologia,zoology
profanacja,profanation
sakralny,sacred
egzaltacja,exaltation
defetyzm,defeatism
marginalny,marginal
chlorek,chloride
widzieć,see
wyspa,island
półwysep,peninsula
jarzmo,yoke
układ okresowy,periodic table
ósemka,eight note
dotyczyć,refer
wielki,great
ono,it
korona,crown
gang,gang
hindi,Hindi
gudźarati,Gujarati
wilk,wolf
choinka,Christmas tree
Boże Narodzenie,The Nativity of our Lord
Wesołych Świąt,Merry Christmas
dziękuję,thank you
ptak,bird
kooperacja,cooperation
kooperatywa,cooperative
szantaż,blackmail
szantażować,blackmail
szantażysta,blackmailer
Belgia,Belgium
Republika Federalna Niemiec,Federal Republic of Germany
głód,hunger
japoński,Japanese
bigos,hunter's stew
burak,beet
live,live
klistron,klystron
his,B-sharp
wio,giddyup
fortel,trick
palić,burn
niedzielny,Sunday
szynszyla,chinchilla
szynszyla mała,chinchilla
wilk morski,seadog
wyciąg,lift
pulsoksymetr,pulse oximeter
gęsiego,in single file
ma,my
arka,ark
elektryczny,electric
malarz,painter
antysemita,anti-Semite
księżyc,moon
dzięki,thanks
rogacz,hart
przyprawiać rogi,cuckold
zdradzać,reveal
jelonek rogacz,stag beetle
jelonek,fawn
liczba podwójna,dual
liczba mnoga,plural
liczba pojedyncza,singular
kurs,course
wydruk,printout
ogonek,ogonek
synek,sonny
kształt,shape
pięciokąt,pentagon
vacatio legis,vacatio legis
łucznik,archer
łuczniczka,archer
łuk,bow
arena,arena
cholera,cholera
siku,pee
wulgarnie,vulgarly
gbur,boor
ile,how many
teleskop,telescope
prostokątny,rectangular
debeściak,GOAT
szlug,fag
browar,brewery
Śląsk,Silesia
eta,eta
jota,iota
kappa,kappa
lambda,lambda
ksi,xi
omikron,omicron
ro,rho
sigma,sigma
tau,tau
fi,phi
chi,chi
psi,canine
słońce,sun
restauracja,restaurant
nauka,science
lubić,like
pakiet,packet
jedenasty,eleventh
dwunasty,twelfth
ósmy,eighth
szósty,sixth
siódmy,seventh
dziewiąty,ninth
dziesiąty,tenth
trzynasty,thirteenth
czternasty,fourteenth
piętnasty,fifteenth
szesnasty,sixteenth
tolerancja,tolerance
krewni i znajomi królika,kith and kin
Kubuś Puchatek,Winnie the Pooh
wątek,weft
siłownia,gym
wspomagać,help
piłka nożna,football
rzut karny,penalty kick
satysfakcja,satisfaction
Kuba,Cuba
modlić się,pray
centralny,central
heurystyka,heuristic
wysokie napięcie,high voltage
strajk,strike
Algieria,Algeria
zaginiony,lost
żywy,alive
popielniczka,ash-tray
papieros,cigarette
papierośnica,cigarette case
miesięcznik,monthly
centyl,percentile
kod źródłowy,source code
stworzenie,being
mamałyga,hominy
word,Wordian
Wielkanoc,Easter
banan,banana
pisanka,Easter egg
dycha,tenner
oczywiście,of course
nowiutki,new
polszczyzna,Polish
ani,neither
pesymizm,pessimism
meander,meander
do góry nogami,upside down
cuch,hum
deportacja,deportation
deportować,deport
katolik,Catholic
bratanica,fraternal
papież,pope
ok.,ca.
alfabet,alphabet
pyszny,delicious
decydować,decide
szybki,fast
kamerling,camerlengo
kardynał,cardinal
litera,letter
albański,Albanian
gówno,shit
naukowiec,scientist
marsz,march
prowansalski,Occitan
pretor,praetor
pomidor,tomato
boja,buoy
pica,pica
od dupy strony,ass-backwards
sześć,six
siedem,seven
osiem,eight
dziewięć,nine
dziesięć,ten
dziewczynka,girl
zapaść,collapse
minuta,minute
sekunda,second
targ,market
tyć,gain weight
niebieski,blue
złota rączka,handyman
porzeczka,currant
mierzenie,measuring
pomarańcza,orange
lokal,place
biskup,bishop
penis,penis
ekskomunika,excommunication
ekskomunikować,excommunicate
beatyfikacja,beatification
imponderabilia,imponderabilia
skakać,jump
make-up,make-up
wujek,uncle
demagog,demagogue
mors,walrus
taksówkarz,taxi driver
Moskwa,Moscow
Szczecin,Szczecin
Ryga,Riga
pomidorówka,tomato
pietruszka,parsley
jadalny,eatable
biuro podróży,travel agency
supermarket,supermarket
kał,faeces
Albańczyk,Albanian
atrium,atrium
bierzmowanie,confirmation
marchew,carrot
kartofel,potato
wdzięczny,grateful
niepowodzenie,failure
zdrowy,healthy
owoc,fruit
uwaga,attention
euroentuzjasta,euroenthusiast
pustynia,desert
kanonizacja,canonization
koniugacja,conjugation
znak,sign
kalcyt,calcite
próżnia,vacuum
rutherford,rutherfordium
bard,bard
wiek,age
śmiertelny,deadly
pejoratywny,pejorative
defekt,fault
giallo,giallo
sto,hundred
rzeka,river
listopadowy,November
adekwatność,adequacy
maszyna,machine
naród,nation
kelnerka,waitress
Kasia,Cathy
Kaśka,Cathy
Katarzyna,Catherine
chłopiec,boy
laska,walking stick
picie,drinking
altruizm,altruism
nagroda,award
jezioro,lake
rzecz,thing
frez,mill
czyściec,Purgatory
bednarstwo,cooperage
bednarz,cooper
bednarski,cooper
bednarczyk,cooper
bednarzowa,cooper
żagiel,sail
bednarnia,coopery
bednarka,woman
rzemieślnik,craftsman
rzemiosło,craft
uszny,otic
wykonywać,produce
wykonawczy,executive
wykonawca,contractor
wykonawczyni,executrix
wykonalny,feasible
do niczego,useless
mrównik,aardvark
ulica,street
Adriatyk,Adriatic
drewno,xylem
naczynie,dish
co do joty,to the letter
mulcz,mulch
pogoda,weather
wino,wine
krew,blood
płyn,liquid
pop,orthodox priest
drewnieć,lignify
milion,million
odpukać w niemalowane drewno,touch wood
komórka,cell
bagaż,luggage
autostrada,expressway
klepka,stave
trudnić się,do
międzyplon,catch crop
Maria,Mary
blisko,near
mulczujący,mulching
grin,leaves
mulczować,mulch
kałamarz,inkwell
mulczowanie,mulching
kosiarka mulczująca,mulching mower
kosiarka mieląca,mulching mower
drewniak,clog
kilometr,kilometer
soba,soba
klacz,mare
drewienko,a
politologia,political science
drewnienie,lignification
wykonanie,performance
drapacz chmur,skyscraper
opozycja,opposition
substancja,substance
totalitaryzm,totalitarianism
totalitarny,totalitarian
państwowy,state
wymiennik,exchanger
kocioł,cauldron
ruszt,grate
warstwownica,coal gate
RAM,RAM
arboretum,arboretum
Szwajcaria,Switzerland
Szwajcar,Swiss
Zurych,Zürich
loro,loro
tempo,tempo
bus,shortbus
grecki,Greek
najlepszy,the
agape,agape
Assam,Assam
złodziej,thief
wulkan,volcano
wyrzucać pieniądze w błoto,throw money down the drain
pokój,peace
gazeta,newspaper
budka,booth
broda,chin
bok,side
bilet,ticket
bagno,swamp
baran,ram
basen,swimming pool
Barbados,Barbados
Belgrad,Belgrade
Benin,Benin
Bhutan,Bhutan
Biblia,Bible
asfalt,asphalt
aspekt,aspect
atom,atom
adres,address
ateizm,atheism
Andora,Andorra
Arab,Arab
dol,dol
dolar,dollar
dno,bottom
doba,day
doktor,doctor
ekstremizm,extremism
energia,energy
fakt,fact
filozofia,philosophy
gumno,threshing floor
gruz,rubble
gumka,rubber
groza,terror
grom,thunder
gnat,piece
gigant,giant
instrument,instrument
ryż,rice
czworokąt,quadrilateral
judaizm,Judaism
jad,venom
jama,pit
Japonia,Japan
kąt,angle
kult,cult
zwrotnik,tropic
rodzaj,kind
Korea,Korea
Słowacja,Slovakia
Wikipedia,Wikipedia
miszmasz,hotchpotch
krok,step
kontekst,context
kopia,copy
kora,bark
kozica,chamois
komin,chimney
kompas,compass
komunizm,communism
kongres,congress
kilogram,kilogram
kino,cinema
karat,carat
Kurd,Kurd
luka,gap
lizat,lysate
logik,logician
małpa,monkey
lico,face
linia,line
lipa,lime
nosorożec,rhinoceros
minister,minister
miska,basin
moc,power
mer,mer
metal,metal
motoryzacyjny,automotive
marihuana,marijuana
Mauretania,Mauritania
Aragonia,Aragon
lew,lion
nizina,lowland
maluch,toddler
automat,automaton
bawarka,bavaroise
garnek,pot
gibon,gibbon
cytryna,lemon
grill,grill
kapeć,slipper
kredens,sideboard
książę,prince
szklanka,glass
szpilka,pin
kosiarka,mower
patelnia,frying
gaz do dechy,pedal to the metal
beczka,barrel
cienki,thin
mydelniczka,soap dish
skarpeta,sock
dziura,hole
wejście,entrance
sitko,strainer
dżingiel,jingle
makaron,pasta
nadpis,branding
napad,attack
opisanie,describing
organ,organ
orgazm,orgasm
oba,both
obiekt,object
oblak,adenoid cystic carcinoma
obraz,painting
obrona,defence
prorok,prophet
profesor,professor
problem,problem
potok,stream
pomoc,help
pokaz,show
podpis,signature
plus,plus
pisk,squeal
plakat,poster
pedofilia,paedophilia
paszport,passport
paragraf,article
parlament,parliament
palma,palm
palto,overcoat
padanie,falling
Polak,Pole
Panonia,Pannonia
proszę,excuse me
ruda,ore
rola,role
religia,religion
relikt,relict
rak,crayfish
rasizm,racism
śniadanie,breakfast
kolacja,supper
kłamać,lie
klasa,class
och,oh
stroik,reed
start,start
gramofon,gramophone
Malta,Malta
zdrowie,health
włoski,Italian
spis,list
sos,sauce
sosna,pine
sok,juice
croissant,croissant
skala,scale
skandal,scandal
skok,jump
sfera,sphere
seria,series
sad,orchard
augur,augur
dlaczego,why
zawód,job
Duńczyk,Dane
moskwianin,Muscovite
zalesiać,to
jednak,however
karta,card
Sofia,Sofia
Serb,Serb
transport,transport
tuman,dumbbell
tom,volume
tenis,tennis
aktor,actor
dziadek,grandfather
pisarz,writer
mięsny,meat
Włoch,Italian
alegat,addendum
lwica,lioness
pieriestrojka,perestroika
ZSRR,USSR
libero,libero
tekst,text
telefon,phone
usta,mouth
unikat,unique
udar,stroke
Uzbek,Uzbek
intercyza,marriage articles
podstawa prawna,legal base
kamień węgielny,cornerstone
węgieł,quoin
węglowy,coal
Belg,Belgian
Belgijka,Belgian
na lewą stronę,inside out
cesarski,imperial
cesarskie cięcie,caesarean section
nawzajem,each other
słowacki,Slovak
kubek,mug
portretować,portray
saksofon,saxophone
Agata,Agatha
Angielka,Englishwoman
Anguilla,Anguilla
Archimedes,Archimedes
Arkansas,Arkansas
Atlas,Atlas Mountains
August,August
Auster,Auster
Baran,Aries
Bawarka,Bavarian
Boh,Southern Bug
Cham,Ham
Chicago,Chicago
Cyrkiel,Compasses
Delaware,Delaware
Delfin,Delphinus
Fin,Finn
H,B
Io,Io
J,John
Katar,Qatar
Koran,Koran
Kozak,Cossack
Krzyżak,Teutonic
Księżyc,Moon
Leto,Leto
Lew,Leo
Lima,Lima
Maj,Mayan
Mars,Mars
Neptun,Neptune
Nix,Nix
Orient,Orient
Panna,Virgo
Platon,Plato
Pluton,Pluto
Polka,Pole
Pompa,Antlia
Rabat,Rabat
Rak,Cancer
Rom,Rom
Seul,Seoul
Strzelec,Sagittarius
Sumer,Sumer
Słońce,Sun
Tag,Tagus
Trójprzymierze,Triple Alliance
Ural,Ural Mountains
Uran,Uranus
W,voc.
Waga,Libra
Wschód,the
Zachód,the
Zegar,Clock
Ziemia,Earth
Łk,Luke
band,band
lm,pl.
ba,well
oz,sker
mi,mu
kropka,dot
roślina,plant
Rosjanin,Russian
gałąź,limb
bądź,or
ugryźć się w język,bite one's tongue
Łotysz,Latvian
dance,dance music
fellatio,fellatio
cunnilingus,cunnilingus
naddźwiękowy,supersonic
powietrze,air
spiż,gunmetal
topless,topless
techniczny,technical
San Marino,San Marino
lepiej,good
kaczka dziennikarska,canard
kontrwywiad,counterintelligence
chłop,peasant
francuska choroba,French disease
inżynieria,engineering
geografia,geography
skip,skip
dychotomia,dichotomy
loft,loft
słonecznik,sunflower
termodynamika,thermodynamics
pierdolnąć,smash
dopierdalać,bug
pierdolenie,bullshit
odpierdalać,fuck off
podpierdalać,rat on
napierdalać,beat up
destylacja,distillation
inżynier,engineer
biel,whiteness
czerń,black
bezpiecznik,fuse
czerwień,red
pajac,harlequin
rój,swarm
lotniskowiec,aircraft carrier
umami,umami
wymiennik ciepła,heat exchanger
zieleń,greenness
mizantropia,misanthropy
politechnika,University of Technology
reaktor,reactor
szary,grey
piętnaście,fifteen
korzeń,root
krzak,bush
ksiądz,priest
kurz,dust
łabędź,swan
miód,honey
ów,that
dziedziczyć,inherit
entalpia,enthalpy
szarość,grey
pomarańcz,orange
entalpia swobodna,Gibbs free energy
szkop,Kraut
brązowy,bronze
Platforma Obywatelska,Citizens Platform
Prawo i Sprawiedliwość,Law and Justice
partia polityczna,political party
prognatyczny,prognathous
prognatyzm,prognathism
brąz,bronze
Wolne Miasto Gdańsk,Free City of Danzig
kosmita,extraterrestrial
tysiąc,thousand
potocznie,colloquially
garota,garrote
strąk,pod
krzywa,curve
piękny,beautiful
ajntopf,eintopf
fajny,fine
ćwierć,quarter
agar,agar
chmiel,hop
czajnik,kettle
maska,mask
piana,lather
puszka,can
sznycel,schnitzel
sztuka,art
fajka,tobacco
kibel,can
precel,pretzel
rodzynek,raisin
ramka,frame
kajzerka,Kaiser roll
gołodupiec,broke ass
kruczek,loophole
menel,bum
czyżyk,siskin
obrzyn,sawn-off shotgun
bulwa,tuber
dętka,tube
szlauch,hose
zbuk,addled
brzuszek,tummy
pazur,claw
